Front,Back,Tags
What makes Filesystem::dumpFile() safe against partial reads?,"It writes to a temporary file then atomically renames it into place<br><br>dumpFile() writes to a temp file and renames it, so a reader always sees either the old content or the complete new content, never a half-written file.",miscellaneous
Which Finder method defines the directories to search?,in()<br><br>Finder::in() sets the search directories; without it the Finder throws. It yields Symfony SplFileInfo objects with helpers like getRelativePathname().,miscellaneous
What does the backed-enum method `Suit::tryFrom('X')` return when 'X' is not a valid case?,null<br><br>tryFrom() returns null for an unknown value; only from() throws a \ValueError. This distinction is a frequent exam trap.,php-web-security
Which statement about the `match` expression is correct?,"It compares with === and throws \UnhandledMatchError when nothing matches and there is no default<br><br>match is strict (===), returns a value, has no fall-through, and errors with \UnhandledMatchError when unmatched without a default arm.",php-web-security
"In PHP 8.4, what does `public private(set) int $n;` mean?","n can be read from anywhere but written only inside the class<br><br>Asymmetric visibility (8.4) sets a stricter write scope than read scope; public read, private write.",php-web-security
Which is a syntactically valid DNF type declaration?,(Countable&Traversable)|null<br><br>Disjunctive Normal Form requires each intersection group to be parenthesised and then OR-ed together.,php-web-security
What does `json_validate($string)` return?,"A bool indicating whether the string is valid JSON<br><br>json_validate() (8.3) only reports validity as a bool, using less memory than json_decode() for large payloads.",php-web-security
"Inside a parent factory method, how do `new static()` and `new self()` differ?","static respects the called subclass (late static binding); self is fixed to the defining class<br><br>Late static binding makes static:: resolve to the runtime class, so new static() returns a subclass instance where new self() would not.",php-web-security
"After `$b = clone $a;` where `$a->list` is an object, what is `$b->list`?",The same object as $a->list unless __clone() copies it<br><br>clone performs a shallow copy; object-typed properties remain shared until __clone() deep-copies them.,php-web-security
When is the magic method `__get()` invoked?,Only when reading an inaccessible or undefined property<br><br>__get() fires only for inaccessible/undefined properties; accessible ones are read directly and isset() uses __isset().,php-web-security
Which cannot be used as a promoted constructor parameter?,"private callable $fn<br><br>callable is not a valid property type, so it cannot be a promoted property.",php-web-security
"Inside `namespace App;`, an unqualified function call `count($x)` resolves to…","App\count if it exists, otherwise the global \count<br><br>Function and constant calls fall back to the global namespace; class names do not.",php-web-security
What does the statement `use App\Service\Mailer;` do?,Creates a compile-time alias so `Mailer` refers to the FQCN<br><br>use is a compile-time alias only; the file is loaded later by the autoloader when the class is first used.,php-web-security
"Under PSR-4 rule `""App\\"": ""src/""`, where does `App\Foo\Bar` live?","src/Foo/Bar.php<br><br>The prefix App\\ maps to src/, so only the remaining segments form the path; PSR-4 is case-sensitive on Linux.",php-web-security
"Inside `namespace App;`, which correctly references the global DateTimeImmutable class?","new \DateTimeImmutable()<br><br>Class names do not fall back to the global namespace, so a leading backslash or a use import is required.",php-web-security
A child overrides a method whose parent return type is `Animal`. Which return type is legal?,"Cat, a subclass of Animal (covariant return)<br><br>Return types are covariant, so a child may return a more specific type but never a wider one.",php-web-security
Intersection types such as `A&B` may combine…,Only class or interface types<br><br>Intersection types require object (class/interface) types; scalars are not permitted.,php-web-security
What does `'text' instanceof SomeClass` evaluate to?,false<br><br>instanceof on a non-object simply returns false; it does not throw.,php-web-security
Can a single class implement two interfaces that declare the same method signature?,"Yes, one compatible implementation satisfies both<br><br>Identical/compatible signatures are not a conflict; a single method implementation fulfils both contracts.",php-web-security
When does `function () use ($x) {}` capture the value of `$x`?,"At definition time, by value<br><br>use captures by value at the moment the closure is defined; prefix with &amp; to capture by reference instead.",php-web-security
Which statement about arrow functions (fn) is true?,They auto-capture the enclosing scope by value<br><br>Arrow functions auto-capture by value and consist of a single expression; they have no use list and cannot capture by reference.,php-web-security
"What does `Closure::bind($c, $obj, Foo::class)` return?",A new closure bound to $obj with Foo's scope<br><br>Closure::bind is static and returns a new closure; the scope argument grants access to Foo&#x27;s private/protected members.,php-web-security
What does the expression `trim(...)` produce?,A Closure wrapping the trim function<br><br>First-class callable syntax (8.1+) creates a Closure from any callable.,php-web-security
A concrete class inherits an abstract method but does not implement it. What happens?,Fatal error unless the class itself is declared abstract<br><br>Any unimplemented abstract method forces the class to be abstract too.,php-web-security
Which feature can an abstract class have that an interface cannot?,Properties and a constructor<br><br>Abstract classes can hold state and a constructor; interfaces are pure contracts (constants only).,php-web-security
How many abstract classes can a class extend?,Exactly one<br><br>PHP has single class inheritance; interfaces provide multiple type inheritance.,php-web-security
"A class, its parent, and a used trait all define `run()`. Which implementation is used?",The class's own run()<br><br>Precedence is class method &gt; trait method &gt; inherited parent method.,php-web-security
Two used traits define the same method and you add no resolution. Result?,Fatal error<br><br>Unresolved trait method conflicts are a fatal error; resolve them with insteadof and/or as.,php-web-security
"A `static` property declared in a trait, used by classes X and Y, is…","Separate per using class (X and Y have independent copies)<br><br>Static trait state is bound to each using class independently, not shared across all of them.",php-web-security
What does `LoggerTrait::log as protected writeLog;` do?,Aliases the method to writeLog with protected visibility<br><br>The as operator can rename a trait method and change its visibility at the same time.,php-web-security
Which catch clause catches BOTH a TypeError and a RuntimeException?,catch (\Throwable $e)<br><br>Throwable is the only common ancestor of both Error (TypeError) and Exception (RuntimeException).,php-web-security
A `return` inside a `finally` block…,"Overrides any return or throw from the try block<br><br>finally always runs last and a return there wins, which is why it is discouraged (it can swallow exceptions).",php-web-security
What can `set_error_handler()` intercept?,"Traditional warnings, notices and deprecations<br><br>It handles traditional (non-fatal) errors; use set_exception_handler for uncaught exceptions and shutdown functions for fatals.",php-web-security
"Under `declare(strict_types=1)`, passing a string to an int parameter throws…","TypeError (a subclass of Error)<br><br>Strict typing rejects the wrong scalar type with a TypeError, which is an Error, not an Exception.",php-web-security
Which call reliably reports whether an extension is loaded?,extension_loaded('intl')<br><br>extension_loaded() returns a boolean indicating whether the named module is loaded.,php-web-security
"For a UTF-8 string, `strlen('é')` returns…",2 (it counts bytes)<br><br>strlen counts bytes and &#x27;é&#x27; is two bytes in UTF-8; use mb_strlen for a character count.,php-web-security
What does the opcache extension cache?,Compiled PHP bytecode in shared memory<br><br>OPcache stores precompiled script bytecode to skip recompilation on each request; it is not an application data cache.,php-web-security
How do you make `composer install` fail on a host lacking the intl extension?,"Add ""ext-intl"": ""*"" to the require section<br><br>ext-* platform requirements are verified at install time and fail fast when missing.",php-web-security
Which methods must a class implement to satisfy the Iterator interface?,"current, key, next, rewind, valid<br><br>Iterator defines exactly those five methods; IteratorAggregate needs only getIterator().",php-web-security
Which statement about a generator is true?,It is a single-use Iterator that produces values lazily<br><br>Generators yield lazily and are consumed once; they cannot be rewound after being iterated.,php-web-security
Which SPL structure maps data keyed by an object instance?,SplObjectStorage<br><br>SplObjectStorage keys by object identity and can attach arbitrary data per object.,php-web-security
Enabling `$obj[$key]` array-style access on an object requires implementing…,ArrayAccess<br><br>ArrayAccess provides offsetGet/Set/Exists/Unset for bracket syntax.,php-web-security
"For SplPriorityQueue, the ordering among elements of equal priority is…",Unspecified / not stable<br><br>Equal-priority ordering in SplPriorityQueue is implementation-defined and not stable.,php-web-security
What is Twig's default defence against XSS?,Context-aware auto-escaping of output variables<br><br>Twig HTML-escapes variables by default; the |raw filter opts out and reintroduces the risk.,php-web-security
Which technique best prevents SQL injection?,"Prepared statements with bound parameters<br><br>Binding sends data separately from the SQL text, so input can never alter the query structure.",php-web-security
Session fixation is primarily mitigated by…,Regenerating the session id on login<br><br>Migrating to a new session id at authentication invalidates any attacker-planted id. Symfony does this automatically.,php-web-security
Which response header defends against clickjacking?,X-Frame-Options: DENY (or CSP frame-ancestors)<br><br>X-Frame-Options / CSP frame-ancestors forbid the page from being framed by another site.,php-web-security
What is the correct way to store user passwords?,"password_hash() with bcrypt or argon2id<br><br>Adaptive, salted hashing (bcrypt/argon2id) resists brute-force; the salt is embedded in the hash and verified with password_verify().",php-web-security
What is the fully-qualified class of the routing attribute in Symfony 8?,Symfony\Component\Routing\Attribute\Route<br><br>The routing attribute lives in the Attribute namespace since 6.4; the old Annotation\Route alias is removed in Symfony 8.,routing
Two routes can match the same request path. Which one wins?,The first one declared in the RouteCollection<br><br>The matcher iterates the collection in declaration order and returns the first route whose host and path match.,routing
"A class-level #[Route('/blog', name: 'app_blog_')] contributes what to its method routes?",A path prefix and a name prefix<br><br>Class-level route data merges as prefixes: the path is prepended and the name becomes a prefix for each action&#x27;s route.,routing
Which YAML import type loads #[Route] attributes from a directory in Symfony 8?,type: attribute<br><br>Attribute route loading uses `type: attribute`; the `annotation` type is gone in Symfony 8.,routing
A route path is /blog/{page<\d+>} and the request is /blog/latest. What happens?,"The route does not match; matching continues (likely a 404)<br><br>Requirements are compiled into the route regex, so a non-matching value means the route is skipped — it is a matching concern, not validation.",routing
Which two declarations are exactly equivalent?,{id<\d+>} and requirements: {id: '\d+'}<br><br>The inline &lt;...&gt; syntax is sugar for a matching entry in the requirements array.,routing
What is the default regex applied to a placeholder that has no requirement?,[^/]+<br><br>Placeholders match any characters except the / separator by default; use .+ to span multiple segments.,routing
How do you allow a single parameter to capture several path segments (slashes)?,"Override its requirement to .+, e.g. {path<.+>}<br><br>The default [^/]+ stops at a slash; requiring .+ lets the token match across path segments.",routing
Which placeholder is optional (matches /blog and /blog/N) with default 1 and digits only?,"{page<\d+>?1}<br><br>The inline order is {name&lt;requirement&gt;?default}: the requirement comes first, then ? and the default value.",routing
"generateUrl('blog', ['page' => 1]) where page defaults to 1 produces?","/blog<br><br>The generator omits a trailing segment whose value equals its default, yielding the canonical shortest URL.",routing
"In the path /{a}/{b}, which placeholder can be made optional?","b only, because it is the trailing placeholder<br><br>Only trailing placeholders can be optional; a gap in the middle cannot be located by the matcher.",routing
What default value does the placeholder {slug?} declare?,null<br><br>A bare ? with no value after it sets the default to null.,routing
What is the default reference type of UrlGeneratorInterface::generate() / generateUrl()?,ABSOLUTE_PATH (a root-relative path like /blog/42)<br><br>By default the generator returns a root-relative path; ABSOLUTE_URL adds the scheme and host.,routing
"generateUrl('blog_show', ['id' => 42, 'utm' => 'x']) produces what?",/blog/42?utm=x<br><br>Parameters that are not route placeholders are appended as query string arguments.,routing
"Which type defines the constants ABSOLUTE_URL, ABSOLUTE_PATH, NETWORK_PATH, RELATIVE_PATH?",Symfony\Component\Routing\Generator\UrlGeneratorInterface<br><br>The reference-type constants are declared on UrlGeneratorInterface.,routing
Why might a console command generate URLs like http://localhost/... ?,"There is no request context, and framework.router.default_uri is not set<br><br>Outside a web request the generator falls back to the RequestContext defaults; configure router.default_uri for correct absolute URLs.",routing
Which Twig function outputs an absolute URL?,url()<br><br>url() maps to ABSOLUTE_URL; path() maps to the default ABSOLUTE_PATH.,routing
A route path is /blog/. A GET request to /blog results in?,A 301 redirect to /blog/<br><br>RedirectableUrlMatcher issues a 301 to the canonical trailing-slash URL for safe (GET/HEAD) methods.,routing
A POST to /blog when the route is defined as /blog/ yields?,"405 Method Not Allowed<br><br>Redirecting a POST would alter the method, so the matcher returns 405 rather than a trailing-slash redirect.",routing
Which RedirectController action redirects to another route by name?,redirectAction (uses a 'route' default)<br><br>redirectAction targets a route name and forwards parameters; urlRedirectAction targets a literal path or URL.,routing
"In a RedirectController route config, permanent: true means which status code?",301 Moved Permanently<br><br>permanent toggles a 301; the default is a 302.,routing
Which request attribute holds the name of the matched route?,_route<br><br>The matcher injects _route (the matched name) and _route_params (the placeholder values) into the request attributes.,routing
What does the special _format parameter do when matched?,"Sets the request format, influencing the response Content-Type<br><br>RouterListener applies _format via Request::setRequestFormat(), driving content negotiation.",routing
What does #[Route(stateless: true)] primarily do?,Asserts the route must not use the session (warns in debug if it does)<br><br>It flags accidental session usage during development; important for cacheable and API endpoints.,routing
Where does the special _fragment parameter take effect?,"During URL generation, appended as #fragment<br><br>_fragment is honoured by the generator and ignored by the matcher.",routing
What is the default regex applied to a host placeholder like {sub}?,"[^.]+<br><br>Host labels are separated by dots, so a host token matches any non-dot characters by default.",routing
"During matching, when is the host constraint checked?","Before the path regex<br><br>matchCollection() tests the compiled host regex first, then the path regex.",routing
Generating a URL for a route bound to a different host produces?,"An absolute (or network) URL<br><br>A path-only URL cannot switch host, so the generator upgrades the reference type automatically.",routing
A route's condition expression evaluates to false. What is the result?,404 — the route is simply not matched<br><br>A false condition means the route does not match; matching continues and may end in a 404. It is not authorization.,routing
Which variables/functions are available inside a routing condition expression?,"context, request, env(), service()<br><br>The routing expression provider exposes the RequestContext (context), the Request (request), and the env()/service() functions.",routing
Do conditions affect URL generation with generateUrl()?,"No — conditions are matching-only<br><br>There is no request to evaluate during generation, so conditions never influence generated URLs.",routing
"To reference service('x') in a routing condition, service x must…",Be tagged routing.condition_service (e.g. via #[AsRoutingConditionService])<br><br>Only services tagged routing.condition_service are exposed to the routing expression language.,routing
A route allows only GET. A POST to that same path returns?,"405 Method Not Allowed (with an Allow header)<br><br>When the path matches but the method is not allowed, the matcher throws MethodNotAllowedException, producing a 405 with an Allow header.",routing
A route declared with methods: ['GET'] also matches which verb automatically?,"HEAD<br><br>HttpKernel handles HEAD as a bodyless GET, so GET routes also match HEAD.",routing
An http request hits a route restricted with schemes: ['https']. What happens?,It is redirected to the https URL<br><br>The redirectable matcher redirects a scheme mismatch to the correct scheme rather than rejecting it.,routing
"For a form's _method field to influence which route matches, you must…","Call Request::enableHttpMethodParameterOverride()<br><br>Method override is opt-in; once enabled, getMethod() returns the overridden verb that the matcher uses.",routing
Does Symfony guess the user's locale from the Accept-Language header by default?,"No — you must enable set_locale_from_accept_language or do it manually<br><br>Locale guessing precedence is matched _locale, then the sticky session locale, then default_locale; Accept-Language is opt-in.",routing
"A #[Route(path: ['en' => '/about', 'fr' => '/a-propos'])] produces what?","One route per locale, each carrying its _locale default<br><br>A localized path array expands at load time into one Route per locale.",routing
Matching a route that sets the _locale parameter causes what?,Request::setLocale() is called via the LocaleListener<br><br>_locale is a special parameter applied by the LocaleListener on kernel.request.,routing
How do you generate the French variant of a localized route named app_about?,"generateUrl('app_about', ['_locale' => 'fr'])<br><br>Pass the _locale special parameter to select a localized variant; omit it to reuse the current request locale.",routing
Which console command simulates matching a specific URL and explains rejections?,router:match<br><br>router:match runs a TraceableUrlMatcher against the given path and reports which routes matched or why they failed.,routing
After changing route definitions in the prod environment you must…,Rebuild the cache (cache:clear / cache:warmup)<br><br>The compiled router (url_matching_routes.php / url_generating_routes.php) is built at cache warmup and is not auto-refreshed in prod.,routing
Which files hold the compiled router in the cache directory?,url_matching_routes.php and url_generating_routes.php<br><br>The CompiledUrlMatcherDumper and CompiledUrlGeneratorDumper write these two files that the Router loads at runtime.,routing
"In Symfony 8, where are a Passport's badges validated?","By listeners on the CheckPassportEvent<br><br>authenticate() only builds the Passport. Badge resolution and credential verification happen on CheckPassportEvent (UserProviderListener, CheckCredentialsListener, CsrfProtectionListener…).",security
What is the status of enable_authenticator_manager in Symfony 8?,Removed — the authenticator system is the only one<br><br>The key existed and was deprecated in 7.x; Symfony 8 removed it entirely because the legacy authentication system is gone.,security
A stateless firewall (stateless: true) does NOT do which of these?,"Persist the token in the session via ContextListener<br><br>Stateless firewalls skip the ContextListener, so nothing is stored or restored between requests; each request re-authenticates.",security
An authenticator's supports() returns null. What does that mean?,Authenticate lazily when the token is needed<br><br>null means &#x27;unsure — call me lazily&#x27;. Many stateless authenticators use it so authentication is deferred until required.,security
Which check can pass a subject to voters?,"isGranted('EDIT', $post)<br><br>Only the isGranted()/#[IsGranted]/denyAccessUnlessGranted() path carries a subject. access_control is URL-based and cannot pass a subject.",security
A #[IsGranted] check fails for an unauthenticated user. What happens?,The entry point starts authentication (e.g. login redirect)<br><br>An AccessDeniedException for an unauthenticated user is converted to the entry point response; an authenticated-but-unauthorized user gets a 403.,security
isGranted() ultimately delegates the decision to which interface?,"AccessDecisionManagerInterface<br><br>AuthorizationChecker reads the current token from TokenStorage, then calls AccessDecisionManager::decide().",security
The password_hashers map in security.yaml is keyed by…,A user class or interface name<br><br>You map a user class (commonly PasswordAuthenticatedUserInterface) to an algorithm such as &#x27;auto&#x27;.,security
Two providers are defined and a firewall omits the provider key. Result?,Configuration error — the provider is ambiguous<br><br>With multiple providers there is no implicit default; each firewall must name its provider explicitly.,security
Why must the dev firewall (security: false) be listed first?,"Firewalls are first-match, so it must precede protecting firewalls<br><br>Firewall matching is top-to-bottom, first match wins. Listing the dev firewall first stops the profiler/assets being intercepted by login.",security
Which method loads a user by identifier in Symfony 8?,loadUserByIdentifier()<br><br>loadUserByUsername() was removed; the UserProviderInterface loader is loadUserByIdentifier().,security
When is refreshUser() called?,"On every stateful request, to re-sync the session user<br><br>The ContextListener refreshes the stored user on each request of a stateful firewall; a stateless firewall never calls it.",security
Does a user provider verify the user's password?,No — credentials are checked on CheckPassportEvent<br><br>Providers only load and refresh users. CheckCredentialsListener verifies the PasswordCredentials badge.,security
How many firewalls are active for a given request?,Exactly one — the first whose matcher matches<br><br>The FirewallMap returns the first matching FirewallContext; matching stops there.,security
What does security: false on a firewall do?,"Disables the security layer for that zone (and still counts as the match)<br><br>It turns off all security listeners for matching requests (used for the profiler and dev assets) and, being first-match, prevents later firewalls from matching.",security
Two firewalls should share a logged-in session. What do you configure?,The same context: name on both firewalls<br><br>Token sharing between firewalls requires an explicit matching context key; otherwise each firewall keeps its own token.,security
What does lazy: true achieve on a firewall?,"Authentication is deferred until the token is actually read<br><br>A lazy firewall only authenticates when the token is accessed (e.g. is_granted/getUser), so fully public pages skip auth and session loading.",security
Which methods does UserInterface declare in Symfony 8?,getRoles() and getUserIdentifier()<br><br>Symfony 8 trimmed UserInterface to two methods; eraseCredentials() and getUsername() were removed.,security
How do you keep a user's password out of the session in Symfony 8?,Override __serialize() and unset the password field<br><br>eraseCredentials() was removed in 8.0; the documented replacement is to strip sensitive data in __serialize().,security
isEqualTo() returns false when a stored user is refreshed. Effect?,"The token is invalidated — the user is logged out<br><br>A negative EquatableInterface comparison on refresh tells the framework the stored identity is stale, so the token is dropped.",security
Which password algorithm is the recommended default?,auto<br><br>&#x27;auto&#x27; selects the best available algorithm (currently bcrypt) and can adapt over time; it also enables automatic rehash on cost changes.,security
Transparent password rehash on login requires…,"Both migrate_from and a provider implementing PasswordUpgraderInterface<br><br>migrate_from lets needsRehash() detect the old hash; the PasswordUpgradeBadge triggers PasswordMigratingListener, which persists the new hash via upgradePassword().",security
Where is a login password actually verified?,In CheckCredentialsListener on CheckPassportEvent<br><br>The authenticator adds a PasswordCredentials badge; the listener verifies it against the hash using the configured hasher.,security
Which statement about the plaintext hasher is correct?,It is intended for tests only and must never be used in production<br><br>plaintext stores passwords unhashed; it exists to speed up test fixtures and is a production anti-pattern.,security
Which special attribute is broader?,"IS_AUTHENTICATED_REMEMBERED (fully-authenticated users also satisfy it)<br><br>Fully-authenticated users satisfy IS_AUTHENTICATED_REMEMBERED, but remember-me users do NOT satisfy IS_AUTHENTICATED_FULLY.",security
"In Symfony 8, how do you allow everyone (including not-logged-in) on a path?",PUBLIC_ACCESS<br><br>Anonymous tokens were removed; PUBLIC_ACCESS is the attribute that opts a path out of authentication.,security
An attribute 'EDITOR' (no ROLE_ prefix) is checked. How does RoleVoter treat it?,It is ignored — RoleVoter only handles ROLE_-prefixed attributes<br><br>RoleVoter supports only ROLE_* attributes; unprefixed strings abstain there (a custom voter could still handle them).,security
"Given role_hierarchy ROLE_ADMIN: [ROLE_USER], a user with ROLE_ADMIN…","Is also granted ROLE_USER (reachable roles are expanded)<br><br>RoleHierarchyVoter expands reachable roles, so ROLE_ADMIN transitively includes ROLE_USER. Hierarchy flows downward.",security
How many access_control rules apply to a request?,Only the first matching rule<br><br>AccessMap returns the first match and evaluation stops. Order rules from specific to general.,security
"A rule has roles: [ROLE_A, ROLE_B]. Access is granted when the user has…",Either ROLE_A or ROLE_B<br><br>Multiple roles within a single access_control rule are OR-combined.,security
No access_control rule matches the request. What happens?,Access is allowed (deferred to controller-level guards)<br><br>access_control only restricts on a matching rule; with no match there is no URL-level restriction.,security
"What does requires_channel: https do, and when?","Redirects matching paths to HTTPS before authentication runs<br><br>The ChannelListener enforces requires_channel before authentication, so even the login page is redirected to HTTPS.",security
What does an authenticator's authenticate() method return?,A Passport<br><br>authenticate() builds a Passport of badges; the token is produced later by createToken() after CheckPassportEvent resolves the badges.,security
Which passport type suits a valid-API-token flow with no password to verify?,"SelfValidatingPassport with a UserBadge<br><br>When the credential itself proves identity, use SelfValidatingPassport, which carries only a UserBadge — there is nothing further to check.",security
In which namespace does PasswordCredentials live?,"Symfony\Component\Security\Http\Authenticator\Passport\Credentials<br><br>PasswordCredentials and CustomCredentials live under Passport\\Credentials; UserBadge, CsrfTokenBadge, RememberMeBadge, PasswordUpgradeBadge and PreAuthenticatedUserBadge live under Passport\\Badge.",security
Which built-in authenticator uses a token_handler returning a UserBadge?,access_token<br><br>The access_token authenticator delegates to an AccessTokenHandlerInterface whose getUserBadgeFrom() validates the bearer token and returns a UserBadge.,security
What is the default AccessDecisionManager strategy?,affirmative<br><br>Affirmative is the default: access is granted if at least one voter returns ACCESS_GRANTED.,security
The base Voter's supports() returns false. What is the resulting vote?,ACCESS_ABSTAIN<br><br>The abstract Voter abstains for unsupported attributes/subjects; it never calls voteOnAttribute() in that case.,security
All voters abstain and allow_if_all_abstain keeps its default. Result?,"Access is denied<br><br>allow_if_all_abstain defaults to false, so if every voter abstains and no one grants, access is denied.",security
What are the integer values of the voter constants?,"ACCESS_GRANTED = 1, ACCESS_ABSTAIN = 0, ACCESS_DENIED = -1<br><br>These integer constants drive the strategy arithmetic in the AccessDecisionManager.",security
"Under the unanimous strategy, one voter denies while another grants. Outcome?",Access is denied — unanimous grants only if no voter denies<br><br>unanimous requires that no voter denies. A single ACCESS_DENIED blocks access regardless of grants (unlike affirmative).,security
"Which base class do Symfony unit tests extend for pure, kernel-free logic?",PHPUnit\Framework\TestCase<br><br>Symfony ships no unit-test base class; pure unit tests extend PHPUnit&#x27;s TestCase directly. No kernel is booted and no container is built.,testing
"In PHPUnit 11/12, how do you bind a test to a data provider?",#[DataProvider('methodName')] naming a public static method<br><br>The @dataProvider annotation is removed; use the PHPUnit\Framework\Attributes\DataProvider attribute pointing at a public static iterable-returning method.,testing
"You need only canned return values, with no verification of how a collaborator is called. Which double do you create?",A stub via $this->createStub(Foo::class)<br><br>A stub supplies return values but never asserts interactions. A mock adds verifiable expectations you do not need here.,testing
"What does assertSame(1, '1') do?","Fails, because the types differ (strict === comparison)<br><br>assertSame uses ===, so int 1 and string &#x27;1&#x27; are not the same. Use assertEquals for loose (==) comparison.",testing
Why can self::getContainer()->get() return a private service in a test?,It returns the special test container (test.service_container) that exposes private/non-shared services<br><br>The test environment (framework.test: true) compiles a TestContainer that keeps references to used private/non-shared services so tests can fetch and replace them. static::$kernel-&gt;getContainer() does not.,testing
How are WebTestCase and KernelTestCase related?,"WebTestCase extends KernelTestCase, adding the HTTP client (createClient())<br><br>WebTestCase adds the KernelBrowser client on top of the kernel-booting KernelTestCase. Use KernelTestCase when you need only the container.",testing
A private service is never injected anywhere. In the test environment it is…,Still removed — the test container only keeps services that are actually used<br><br>Unused private services are optimised away even in the test container; only used private/non-shared services remain reachable.,testing
How many times may createClient() be called within a single test?,Once — a second call throws<br><br>Only one kernel/client may be booted per test; calling createClient() again throws a LogicException.,testing
"What does $client->request('GET', '/') return?",A Symfony\Component\DomCrawler\Crawler<br><br>Navigation methods return a Crawler over the response DOM. Fetch the response object with $client-&gt;getResponse().,testing
"By default, after a controller returns a 302 redirect, the test client…","Stops on the redirect so you can assert the Location, until you call followRedirect()<br><br>Auto-follow is off by default. Use followRedirect() to follow the last redirect once, or followRedirects() to toggle auto-following.",testing
Which method keeps a service replaced via getContainer()->set() alive across multiple requests?,"$client->disableReboot()<br><br>By default the kernel reboots after each request, discarding replacements. disableReboot() preserves the container between requests.",testing
$crawler->filter('div.item') requires which component to be installed?,"symfony/css-selector<br><br>filter() converts the CSS selector to XPath via CssSelectorConverter, so the css-selector component is required. filterXPath() works without it.",testing
For which HTTP status codes does assertResponseIsSuccessful() pass?,Any 2xx status<br><br>It asserts the response is in the successful (2xx) range. Use assertResponseStatusCodeSame(n) to check an exact code.,testing
Which assertion checks that an element's text is exactly equal (not a substring)?,"assertSelectorTextSame('h1', 'Hi')<br><br>The ...Same variant requires an exact match; ...Contains checks a substring.",testing
When must $client->enableProfiler() be called?,Before the request whose profile you want to read<br><br>enableProfiler() opts the next request into profiling; calling it after the request collects nothing and getProfile() returns false.,testing
The recommended way to assert that an email was sent in a functional test is…,"assertEmailCount() / getMailerMessage() from MailerAssertionsTrait<br><br>WebTestCase provides mailer assertions backed by the mailer data collector, so you rarely touch the raw collector.",testing
What is the second argument of static::createClient()?,"An array of default server parameters (the $_SERVER bag)<br><br>createClient(array $options, array $server) — the second array models server parameters (HTTP_* headers, HTTPS, PHP_AUTH_USER, etc.).",testing
To simulate an 'Accept: application/json' request header via server parameters you set…,"'HTTP_ACCEPT' => 'application/json'<br><br>Request headers become HTTP_-prefixed server parameters. CONTENT_TYPE, HTTPS, PHP_AUTH_USER and PHP_AUTH_PW are the unprefixed exceptions.",testing
What does $client->loginUser($user) do?,"Authenticates the session with the given UserInterface, skipping the login form<br><br>loginUser() injects a security token for a real user object so you can test authorized behaviour without driving the login form.",testing
What is the effect of $client->insulate()?,"Each request runs in a separate PHP subprocess, so in-process profiler/container access is lost<br><br>Insulated requests run in a fresh subprocess to isolate global state, at the cost of losing in-process access to the profiler and container.",testing
Which class must be registered to enable the PHPUnit bridge's deprecation collection and clock/DNS mocking?,"Symfony\Bridge\PhpUnit\SymfonyExtension<br><br>The bridge&#x27;s PHPUnit extension (registered under &lt;extensions&gt;&lt;bootstrap .../&gt;) wires the DeprecationErrorHandler, ClockMock and DnsMock.",testing
A deprecation triggered deep inside a vendor library's own internals is classified as…,"indirect<br><br>self = your code, direct = a dependency you call directly, indirect = deep inside a dependency&#x27;s internals, legacy = tests excluded from thresholds.",testing
What does SYMFONY_DEPRECATIONS_HELPER=weak do?,Reports deprecations but never fails the build<br><br>weak collects and prints deprecations without enforcing thresholds. disabled=1 turns collection off; max[...] enforces limits.,testing
The modern way to silence a single test's expected deprecations is…,The #[IgnoreDeprecations] attribute<br><br>Symfony\Bridge\PhpUnit\Attribute\IgnoreDeprecations replaces the old @group legacy for excluding a test&#x27;s deprecations from the report.,testing
How is SYMFONY_DEPRECATIONS_HELPER supplied to PHPUnit?,As an environment/server variable (e.g. in phpunit.dist.xml <php>)<br><br>It is read from the environment; commonly set via &lt;php&gt;&lt;server name=&quot;SYMFONY_DEPRECATIONS_HELPER&quot; .../&gt;&lt;/php&gt; or the shell.,testing
You must test a service that needs the container but sends no HTTP requests. Which base class fits best?,"KernelTestCase — boots the kernel and exposes the container, without an HTTP client<br><br>KernelTestCase boots the kernel and gives you self::getContainer() with no browser. WebTestCase adds the HTTP client and is reserved for tests that make requests; a plain TestCase boots no kernel at all.",testing
"To swap a real service for a mock before making a request in a functional test, you should…","Fetch the test container with self::getContainer() and call ->set('service.id', $mock) before the request<br><br>The test container returned by self::getContainer() allows -&gt;set() to override a (used) service with a double. Do this before issuing the request so the kernel uses the replacement.",testing
What does the WebTestCase helper assertResponseIsSuccessful() verify?,That the last response has a 2xx status code<br><br>assertResponseIsSuccessful() passes for any 2xx status. These assertResponse*/assertSelector* helpers come from the BrowserKit/DomCrawler assertion traits mixed into WebTestCase; assertSelectorTextContains() checks a CSS-selected element&#x27;s text.,testing
A method referenced by #[DataProvider('provide')] must be…,public static and return an array or other iterable of argument sets<br><br>PHPUnit\Framework\Attributes\DataProvider names a public static method returning an iterable (array or Generator) of argument arrays; each set becomes one parameterised run of the test.,testing
Which utility tests a console command's output and exit code without a real terminal?,"CommandTester — call execute([...]) then getDisplay() and getStatusCode()<br><br>Symfony\Component\Console\Tester\CommandTester wraps a single command: execute() supplies input, then getDisplay() returns captured output and getStatusCode() the exit code. ApplicationTester covers the whole app.",testing
